Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2019-08-09 00:00:00;2322.0;Presupuesto;164590.0;0.0;2616.0
2019-08-12 00:00:00;30.0;Pago Linea 2;164766.0;0.0;-1300.0
2019-08-12 00:00:00;40.0;Pago Linea 2;164853.0;0.0;-500.0
2019-08-12 00:00:00;67.0;Pago Linea 2;164849.0;0.0;-500.0
2019-08-12 00:00:00;94.0;Pago Linea 2;164762.0;0.0;-4000.0
2019-08-12 00:00:00;94.0;Pago Linea 2;164765.0;0.0;-3000.0
2019-08-12 00:00:00;94.0;Presupuesto;164762.0;0.0;5880.0
2019-08-12 00:00:00;217.0;Pago Linea 2;164767.0;0.0;-3136.0
2019-08-12 00:00:00;217.0;Presupuesto;164767.0;0.0;3136.0
2019-08-12 00:00:00;220.0;Pago Linea 2;164852.0;0.0;-3135.0
2019-08-12 00:00:00;220.0;Presupuesto;164852.0;0.0;3136.0
2019-08-12 00:00:00;328.0;Presupuesto;164851.0;0.0;2616.0
2019-08-12 00:00:00;485.0;Pago Linea 2;162825.0;0.0;-7000.0
2019-08-12 00:00:00;485.0;Presupuesto;162825.0;0.0;7958.0
2019-08-12 00:00:00;779.0;Presupuesto;164760.0;0.0;2616.0
2019-08-12 00:00:00;790.0;Pago Linea 2;164758.0;0.0;-4250.0
2019-08-12 00:00:00;790.0;Presupuesto;164758.0;0.0;3136.0
2019-08-12 00:00:00;854.0;Presupuesto;164850.0;0.0;3136.0
2019-08-12 00:00:00;935.0;Pago Linea 2;164759.0;0.0;-7000.0
2019-08-12 00:00:00;940.0;Pago Linea 2;162827.0;0.0;-3000.0
2019-08-12 00:00:00;940.0;Presupuesto;162827.0;0.0;2616.0
2019-08-12 00:00:00;1000.0;Presupuesto;163340.0;0.0;418194.0
2019-08-12 00:00:00;1318.0;Pago Linea 2;162826.0;0.0;-1500.0
2019-08-12 00:00:00;1318.0;Presupuesto;162826.0;0.0;8368.0
2019-08-12 00:00:00;1320.0;Pago Linea 2;164761.0;0.0;-517.0
2019-08-12 00:00:00;1370.0;Pago Linea 2;164908.0;0.0;-18442.0
2019-08-12 00:00:00;1370.0;Presupuesto;164605.0;0.0;35720.53
2019-08-12 00:00:00;2216.0;Presupuesto;164763.0;0.0;2616.0
2019-08-12 00:00:00;2237.0;Pago Linea 1;164764.0;-5000.0;0.0
2019-08-12 00:00:00;2301.0;Factura A;3762.0;4052.89;0.0
2019-08-13 00:00:00;50.0;Pago Linea 2;164971.0;0.0;-2000.0
2019-08-13 00:00:00;100.0;Presupuesto;164967.0;0.0;5752.0
2019-08-13 00:00:00;213.0;Pago Linea 2;164969.0;0.0;-5000.0
2019-08-13 00:00:00;230.0;Pago Linea 2;164980.0;0.0;-500.0
2019-08-13 00:00:00;247.0;Pago Linea 1;2370.0;-1500.0;0.0
2019-08-13 00:00:00;345.0;Factura A;3764.0;59000.4;0.0
2019-08-13 00:00:00;433.0;Pago Linea 1;2634.0;-2000.0;0.0
2019-08-13 00:00:00;542.0;Factura A;3765.0;5942.14;0.0
2019-08-13 00:00:00;542.0;Pago Linea 1;2635.0;-2000.0;0.0
2019-08-13 00:00:00;605.0;Pago Linea 2;162829.0;0.0;-5000.0
2019-08-13 00:00:00;605.0;Presupuesto;162829.0;0.0;7322.0
2019-08-13 00:00:00;611.0;Factura A;3763.0;45336.04;0.0
2019-08-13 00:00:00;627.0;Pago Linea 2;164982.0;0.0;-2615.0
2019-08-13 00:00:00;627.0;Presupuesto;164982.0;0.0;2616.0
2019-08-13 00:00:00;692.0;Pago Linea 2;164973.0;0.0;-2615.0
2019-08-13 00:00:00;692.0;Pago Linea 2;164981.0;0.0;-2615.0
2019-08-13 00:00:00;692.0;Presupuesto;164973.0;0.0;2616.0
2019-08-13 00:00:00;692.0;Presupuesto;164981.0;0.0;2616.0
2019-08-13 00:00:00;863.0;Presupuesto;164968.0;0.0;3136.0
2019-08-13 00:00:00;973.0;Pago Linea 2;164983.0;0.0;-750.0
2019-08-13 00:00:00;973.0;Presupuesto;164983.0;0.0;3136.0
2019-08-13 00:00:00;1078.0;Pago Linea 2;164974.0;0.0;-2000.0
2019-08-13 00:00:00;1078.0;Pago Linea 2;164979.0;0.0;-1500.0
2019-08-13 00:00:00;1078.0;Presupuesto;164974.0;0.0;5392.5
2019-08-13 00:00:00;1105.0;Pago Linea 2;164976.0;0.0;-1000.0
2019-08-13 00:00:00;1208.0;Pago Linea 2;164978.0;0.0;-3250.0
2019-08-13 00:00:00;1208.0;Presupuesto;164972.0;0.0;2452.5
2019-08-13 00:00:00;2144.0;Presupuesto;164970.0;6862.5;0.0
2019-08-13 00:00:00;2150.0;Pago Linea 2;164975.0;0.0;-2000.0
2019-08-13 00:00:00;2150.0;Presupuesto;164975.0;0.0;5880.0
2019-08-13 00:00:00;2226.0;Pago Linea 2;164977.0;0.0;-5000.0
2019-08-13 00:00:00;2226.0;Presupuesto;164977.0;0.0;6150.0
2019-08-14 00:00:00;15.0;Pago Linea 2;162834.0;0.0;-700.0
2019-08-14 00:00:00;41.0;Pago Linea 2;162832.0;0.0;-400.0
2019-08-14 00:00:00;485.0;Pago Linea 2;162830.0;0.0;-4000.0
2019-08-14 00:00:00;485.0;Presupuesto;162830.0;0.0;11828.0
2019-08-14 00:00:00;531.0;Pago Linea 2;162833.0;0.0;-2000.0
2019-08-14 00:00:00;544.0;Factura A;3767.0;37086.98;0.0
2019-08-14 00:00:00;544.0;Factura A;3768.0;12362.33;0.0
2019-08-14 00:00:00;681.0;Factura A;3769.0;55707.48;0.0
2019-08-14 00:00:00;696.0;Factura A;3766.0;5751.99;0.0
2019-08-14 00:00:00;907.0;Pago Linea 2;162831.0;0.0;-5000.0
2019-08-15 00:00:00;94.0;Pago Linea 2;164768.0;0.0;-3000.0
2019-08-15 00:00:00;94.0;Pago Linea 2;164775.0;0.0;-3000.0
2019-08-15 00:00:00;94.0;Pago Linea 2;164777.0;0.0;-3000.0
2019-08-15 00:00:00;94.0;Presupuesto;164775.0;0.0;2940.0
2019-08-15 00:00:00;94.0;Presupuesto;164777.0;0.0;5880.0
2019-08-15 00:00:00;100.0;Pago Linea 2;164984.0;0.0;-5750.0
2019-08-15 00:00:00;220.0;Pago Linea 2;164864.0;0.0;-3136.0
2019-08-15 00:00:00;220.0;Presupuesto;164864.0;0.0;3136.0
2019-08-15 00:00:00;237.0;Pago Linea 2;164770.0;0.0;-2616.0
2019-08-15 00:00:00;237.0;Presupuesto;164770.0;0.0;2616.0
2019-08-15 00:00:00;246.0;Pago Linea 2;164771.0;0.0;-2716.0
2019-08-15 00:00:00;246.0;Presupuesto;164771.0;0.0;2616.0
2019-08-15 00:00:00;259.0;Pago Linea 2;164985.0;0.0;-2080.0
2019-08-15 00:00:00;322.0;Pago Linea 2;164769.0;0.0;-800.0
2019-08-15 00:00:00;327.0;Pago Linea 1;2691.0;-2000.0;0.0
2019-08-15 00:00:00;345.0;Factura A;3775.0;88500.6;0.0
2019-08-15 00:00:00;404.0;Pago Linea 2;164773.0;0.0;-1000.0
2019-08-15 00:00:00;632.0;Factura A;3771.0;8676.79;0.0
2019-08-15 00:00:00;696.0;Pago Linea 1;2371.0;-5752.0;0.0
2019-08-15 00:00:00;716.0;Pago Linea 2;164774.0;0.0;-500.0
2019-08-15 00:00:00;765.0;Pago Linea 2;164772.0;0.0;-600.0
2019-08-15 00:00:00;769.0;Pago Linea 2;164780.0;0.0;-6002.0
2019-08-15 00:00:00;807.0;Presupuesto;164861.0;0.0;7540.0
2019-08-15 00:00:00;819.0;Pago Linea 2;164856.0;0.0;-5000.0
2019-08-15 00:00:00;819.0;Presupuesto;164856.0;0.0;6272.0
2019-08-15 00:00:00;830.0;Pago Linea 2;164778.0;0.0;-4388.0
2019-08-15 00:00:00;834.0;Pago Linea 2;164857.0;0.0;-3000.0
2019-08-15 00:00:00;834.0;Presupuesto;164857.0;0.0;3136.0
2019-08-15 00:00:00;853.0;Presupuesto;164854.0;0.0;5752.0
2019-08-15 00:00:00;857.0;Pago Linea 2;164863.0;0.0;-5230.0
2019-08-15 00:00:00;857.0;Presupuesto;164863.0;0.0;5232.0
2019-08-15 00:00:00;923.0;Pago Linea 2;164862.0;0.0;-2000.0
2019-08-15 00:00:00;923.0;Presupuesto;164862.0;0.0;2616.0
2019-08-15 00:00:00;924.0;Pago Linea 2;164859.0;0.0;-2000.0
2019-08-15 00:00:00;942.0;Pago Linea 2;164779.0;0.0;-500.0
2019-08-15 00:00:00;964.0;Pago Linea 2;164858.0;0.0;-1000.0
2019-08-15 00:00:00;964.0;Presupuesto;164858.0;0.0;2616.0
2019-08-15 00:00:00;973.0;Pago Linea 2;164993.0;0.0;-5000.0
2019-08-15 00:00:00;973.0;Presupuesto;164993.0;0.0;2616.0
2019-08-15 00:00:00;997.0;Factura A;3770.0;6535.33;0.0
2019-08-15 00:00:00;997.0;Pago Linea 1;2692.0;-18170.0;0.0
2019-08-15 00:00:00;1000.0;Presupuesto;163344.0;0.0;6670.0
2019-08-15 00:00:00;1042.0;Pago Linea 2;164776.0;0.0;-17450.0
2019-08-15 00:00:00;1042.0;Pago Linea 2;164781.0;0.0;-70100.0
2019-08-15 00:00:00;1042.0;Presupuesto;164776.0;0.0;17450.0
2019-08-15 00:00:00;1042.0;Presupuesto;164781.0;0.0;70100.0
2019-08-15 00:00:00;1054.0;Pago Linea 2;164987.0;0.0;-5000.0
2019-08-15 00:00:00;1054.0;Presupuesto;164987.0;0.0;4010.0
2019-08-15 00:00:00;1075.0;Pago Linea 2;164994.0;0.0;-1700.0
2019-08-15 00:00:00;1202.0;Pago Linea 2;164992.0;0.0;-2481.0
2019-08-15 00:00:00;1210.0;Factura A;3774.0;12515.58;0.0
2019-08-15 00:00:00;1215.0;Pago Linea 1;124403.0;-120957.08;0.0
2019-08-15 00:00:00;2077.0;Pago Linea 2;164988.0;0.0;-4000.0
2019-08-15 00:00:00;2077.0;Presupuesto;164988.0;0.0;1870.0
2019-08-15 00:00:00;2077.0;Presupuesto;164989.0;0.0;2940.0
2019-08-15 00:00:00;2094.0;Pago Linea 2;164865.0;0.0;-2616.0
2019-08-15 00:00:00;2094.0;Presupuesto;164860.0;0.0;2616.0
2019-08-15 00:00:00;2109.0;Pago Linea 2;164866.0;0.0;-2616.0
2019-08-15 00:00:00;2109.0;Presupuesto;164866.0;0.0;2616.0
2019-08-15 00:00:00;2146.0;Factura B;165.0;9847.98;0.0
2019-08-15 00:00:00;2150.0;Pago Linea 2;164991.0;0.0;-4000.0
2019-08-15 00:00:00;2150.0;Presupuesto;164991.0;0.0;4010.0
2019-08-15 00:00:00;2238.0;Factura A;3773.0;55633.88;0.0
2019-08-15 00:00:00;2238.0;Pago Linea 1;2531.0;-45000.0;0.0
2019-08-15 00:00:00;2323.0;Factura A;3772.0;3269.99;0.0
2019-08-16 00:00:00;94.0;Pago Linea 2;164786.0;0.0;-4000.0
2019-08-16 00:00:00;94.0;Presupuesto;164786.0;0.0;5392.5
2019-08-16 00:00:00;127.0;Pago Linea 2;162835.0;0.0;-10000.0
2019-08-16 00:00:00;127.0;Presupuesto;162835.0;0.0;10066.0
2019-08-16 00:00:00;127.0;Presupuesto;162841.0;0.0;8550.5
2019-08-16 00:00:00;149.0;Pago Linea 2;162842.0;0.0;-4400.0
2019-08-16 00:00:00;149.0;Presupuesto;162838.0;0.0;4848.0
2019-08-16 00:00:00;371.0;Pago Linea 2;162840.0;0.0;-13850.0
2019-08-16 00:00:00;371.0;Presupuesto;162840.0;0.0;11504.0
2019-08-16 00:00:00;448.0;Pago Linea 2;162836.0;0.0;-2906.0
2019-08-16 00:00:00;448.0;Presupuesto;162836.0;0.0;2616.0
2019-08-16 00:00:00;514.0;Pago Linea 2;164870.0;0.0;-2616.0
2019-08-16 00:00:00;514.0;Presupuesto;164870.0;0.0;2616.0
2019-08-16 00:00:00;531.0;Pago Linea 2;162837.0;0.0;-6905.0
2019-08-16 00:00:00;531.0;Presupuesto;162837.0;0.0;11504.0
2019-08-16 00:00:00;544.0;Pago Linea 1;2694.0;-49449.31;0.0
2019-08-16 00:00:00;571.0;Pago Linea 2;164871.0;0.0;-2900.0
2019-08-16 00:00:00;571.0;Presupuesto;164871.0;0.0;2940.0
2019-08-16 00:00:00;632.0;Factura A;3776.0;11367.33;0.0
2019-08-16 00:00:00;632.0;Factura A;3777.0;6122.96;0.0
2019-08-16 00:00:00;754.0;Pago Linea 1;2696.0;-1500.0;0.0
2019-08-16 00:00:00;789.0;Presupuesto;164784.0;0.0;2616.0
2019-08-16 00:00:00;790.0;Pago Linea 2;164783.0;0.0;-6000.0
2019-08-16 00:00:00;790.0;Presupuesto;164783.0;0.0;10984.0
2019-08-16 00:00:00;807.0;Pago Linea 2;164872.0;0.0;-7540.0
2019-08-16 00:00:00;818.0;Factura A;3780.0;21461.76;0.0
2019-08-16 00:00:00;818.0;Pago Linea 1;2533.0;-35000.0;0.0
2019-08-16 00:00:00;819.0;Pago Linea 2;164867.0;0.0;-5000.0
2019-08-16 00:00:00;819.0;Presupuesto;164867.0;0.0;28760.0
2019-08-16 00:00:00;925.0;Pago Linea 2;164869.0;0.0;-1410.0
2019-08-16 00:00:00;935.0;Pago Linea 2;164785.0;0.0;-20000.0
2019-08-16 00:00:00;935.0;Presupuesto;164785.0;0.0;26865.0
2019-08-16 00:00:00;1045.0;Factura A;3779.0;5570.75;0.0
2019-08-16 00:00:00;1045.0;Pago Linea 1;2532.0;-15000.0;0.0
2019-08-16 00:00:00;1370.0;Pago Linea 2;164909.0;0.0;-134430.6
2019-08-16 00:00:00;2010.0;Debito A;85.0;39036.25;0.0
2019-08-16 00:00:00;2010.0;Pago Linea 1;2713.0;-39036.25;0.0
2019-08-16 00:00:00;2184.0;Factura A;3778.0;58400.36;0.0
2019-08-19 00:00:00;30.0;Pago Linea 2;164790.0;0.0;-1000.0
2019-08-19 00:00:00;30.0;Presupuesto;164790.0;0.0;2616.0
2019-08-19 00:00:00;40.0;Pago Linea 2;164883.0;0.0;-500.0
2019-08-19 00:00:00;50.0;Pago Linea 2;164999.0;0.0;-6000.0
2019-08-19 00:00:00;50.0;Presupuesto;164999.0;0.0;5880.0
2019-08-19 00:00:00;94.0;Pago Linea 2;164791.0;0.0;-3000.0
2019-08-19 00:00:00;96.0;Pago Linea 2;164881.0;0.0;-5232.0
2019-08-19 00:00:00;96.0;Presupuesto;164881.0;0.0;5232.0
2019-08-19 00:00:00;101.0;Pago Linea 2;165000.0;0.0;-10000.0
2019-08-19 00:00:00;101.0;Presupuesto;165000.0;0.0;23308.0
2019-08-19 00:00:00;212.0;Pago Linea 2;164598.0;0.0;-25840.0
2019-08-19 00:00:00;212.0;Presupuesto;164598.0;0.0;26999.0
2019-08-19 00:00:00;239.0;Pago Linea 2;164876.0;0.0;-2616.0
2019-08-19 00:00:00;239.0;Presupuesto;164876.0;0.0;2616.0
2019-08-19 00:00:00;267.0;Presupuesto;164879.0;0.0;16163.0
2019-08-19 00:00:00;291.0;Pago Linea 2;164789.0;0.0;-6000.0
2019-08-19 00:00:00;291.0;Presupuesto;164789.0;0.0;15099.0
2019-08-19 00:00:00;300.0;Pago Linea 2;165105.0;0.0;-4100.0
2019-08-19 00:00:00;305.0;Pago Linea 2;164596.0;0.0;-17900.0
2019-08-19 00:00:00;306.0;Pago Linea 2;164880.0;0.0;-3136.0
2019-08-19 00:00:00;306.0;Presupuesto;164880.0;0.0;3136.0
2019-08-19 00:00:00;328.0;Pago Linea 2;164877.0;0.0;-3578.0
2019-08-19 00:00:00;345.0;Pago Linea 1;2576.0;-492356.7;0.0
2019-08-19 00:00:00;352.0;Factura A;3781.0;73801.11;0.0
2019-08-19 00:00:00;352.0;Pago Linea 1;2577.0;-31474.3;0.0
2019-08-19 00:00:00;382.0;Presupuesto;164995.0;0.0;6272.0
2019-08-19 00:00:00;406.0;Pago Linea 2;162843.0;0.0;-3270.0
2019-08-19 00:00:00;406.0;Presupuesto;162843.0;0.0;3270.0
2019-08-19 00:00:00;566.0;Pago Linea 2;164597.0;0.0;-3900.0
2019-08-19 00:00:00;580.0;Pago Linea 2;164884.0;0.0;-5232.0
2019-08-19 00:00:00;580.0;Presupuesto;164884.0;0.0;5232.0
2019-08-19 00:00:00;605.0;Pago Linea 2;162844.0;0.0;-6500.0
2019-08-19 00:00:00;605.0;Presupuesto;162844.0;0.0;6886.0
2019-08-19 00:00:00;632.0;Pago Linea 1;2636.0;-23996.25;0.0
2019-08-19 00:00:00;681.0;Pago Linea 1;2697.0;-55706.99;0.0
2019-08-19 00:00:00;705.0;Presupuesto;164788.0;0.0;5752.0
2019-08-19 00:00:00;709.0;Pago Linea 2;164875.0;0.0;-14750.0
2019-08-19 00:00:00;709.0;Presupuesto;164875.0;0.0;14120.0
2019-08-19 00:00:00;748.0;Pago Linea 2;164997.0;0.0;-2000.0
2019-08-19 00:00:00;748.0;Presupuesto;164997.0;0.0;5752.0
2019-08-19 00:00:00;854.0;Pago Linea 2;164882.0;0.0;-9000.0
2019-08-19 00:00:00;854.0;Presupuesto;164882.0;0.0;8888.0
2019-08-19 00:00:00;940.0;Pago Linea 2;162846.0;0.0;-4231.0
2019-08-19 00:00:00;940.0;Presupuesto;162846.0;0.0;3136.0
2019-08-19 00:00:00;981.0;Presupuesto;164787.0;0.0;12859.0
2019-08-19 00:00:00;1078.0;Pago Linea 2;164996.0;0.0;-2000.0
2019-08-19 00:00:00;2125.0;Pago Linea 1;2534.0;-47942.05;0.0
2019-08-19 00:00:00;2127.0;Pago Linea 2;164595.0;0.0;-10000.0
2019-08-19 00:00:00;2127.0;Presupuesto;164595.0;0.0;7845.0
2019-08-19 00:00:00;2146.0;Pago Linea 1;2637.0;-9847.98;0.0
2019-08-19 00:00:00;2226.0;Pago Linea 2;165202.0;0.0;-8000.0
2019-08-19 00:00:00;2226.0;Presupuesto;165202.0;0.0;4010.0
2019-08-19 00:00:00;2268.0;Pago Linea 2;164998.0;0.0;-4060.0
2019-08-19 00:00:00;2268.0;Presupuesto;164998.0;0.0;4060.0
2019-08-19 00:00:00;2273.0;Pago Linea 2;164599.0;0.0;-5400.0
2019-08-19 00:00:00;2273.0;Presupuesto;164599.0;0.0;5392.5
2019-08-20 00:00:00;94.0;Pago Linea 2;164792.0;0.0;-3000.0
2019-08-20 00:00:00;354.0;Pago Linea 2;164793.0;0.0;-7322.0
2019-08-20 00:00:00;354.0;Presupuesto;164793.0;0.0;7322.0
2019-08-20 00:00:00;416.0;Pago Linea 2;162847.0;0.0;-3500.0
2019-08-20 00:00:00;416.0;Presupuesto;162847.0;0.0;3136.0
2019-08-20 00:00:00;433.0;Factura A;3782.0;3291.5;0.0
2019-08-20 00:00:00;433.0;Pago Linea 1;2638.0;-2000.0;0.0
2019-08-20 00:00:00;605.0;Pago Linea 2;162848.0;0.0;-8089.0
2019-08-20 00:00:00;605.0;Presupuesto;162848.0;0.0;7614.0
2019-08-20 00:00:00;1000.0;Presupuesto;161300.0;0.0;94245.0
2019-08-20 00:00:00;1069.0;Factura B;166.0;21569.94;0.0
2019-08-20 00:00:00;1069.0;Pago Linea 1;2698.0;-21572.0;0.0
2019-08-20 00:00:00;1069.0;Pago Linea 2;164887.0;0.0;-16179.0
2019-08-20 00:00:00;1069.0;Presupuesto;164887.0;0.0;16177.5
2019-08-20 00:00:00;1158.0;Pago Linea 2;164888.0;0.0;-5232.0
2019-08-20 00:00:00;1158.0;Presupuesto;164888.0;0.0;5232.0
2019-08-20 00:00:00;1210.0;Factura A;3783.0;12515.58;0.0
2019-08-20 00:00:00;1370.0;Presupuesto;164606.0;0.0;147152.48
2019-08-20 00:00:00;2125.0;Factura A;3784.0;52736.89;0.0
2019-08-21 00:00:00;327.0;Pago Linea 1;2699.0;-2000.0;0.0
2019-08-21 00:00:00;607.0;Pago Linea 2;1648891.0;0.0;-2000.0
2019-08-21 00:00:00;607.0;Presupuesto;1648891.0;0.0;4905.0
2019-08-21 00:00:00;819.0;Anulacion Pago Nº 164889 Linea 2;99164889.0;0.0;2000.0
2019-08-21 00:00:00;819.0;Anulacion Presupuesto Nº 164889;99164889.0;0.0;-4905.0
2019-08-21 00:00:00;819.0;Pago Linea 2;164889.0;0.0;-2000.0
2019-08-21 00:00:00;819.0;Presupuesto;164889.0;0.0;4905.0
2019-08-21 00:00:00;847.0;Pago Linea 2;164892.0;0.0;-5230.0
2019-08-21 00:00:00;847.0;Presupuesto;164892.0;0.0;5232.0
2019-08-21 00:00:00;848.0;Pago Linea 2;164893.0;0.0;-11608.0
2019-08-21 00:00:00;848.0;Presupuesto;164893.0;0.0;11608.0
2019-08-21 00:00:00;885.0;Presupuesto;164910.0;0.0;50650.0
2019-08-21 00:00:00;930.0;Factura A;3785.0;7847.98;0.0
2019-08-21 00:00:00;930.0;Pago Linea 1;2700.0;-7848.0;0.0
2019-08-21 00:00:00;2248.0;Factura A;3786.0;15207.5;0.0
2019-08-21 00:00:00;2248.0;Factura A;3787.0;5000.57;0.0
2019-08-21 00:00:00;2292.0;Pago Linea 1;2714.0;-2639.99;0.0
2019-08-21 00:00:00;2323.0;Pago Linea 1;2711.0;-3269.99;0.0
2019-08-22 00:00:00;16.0;Pago Linea 2;165206.0;0.0;-1500.0
2019-08-22 00:00:00;16.0;Presupuesto;165206.0;0.0;2616.0
2019-08-22 00:00:00;44.0;Pago Linea 2;165208.0;0.0;-2500.0
2019-08-22 00:00:00;44.0;Presupuesto;165208.0;0.0;5232.0
2019-08-22 00:00:00;50.0;Pago Linea 2;165210.0;0.0;-3000.0
2019-08-22 00:00:00;50.0;Presupuesto;165210.0;0.0;2940.0
2019-08-22 00:00:00;94.0;Pago Linea 2;164797.0;0.0;-2000.0
2019-08-22 00:00:00;108.0;Pago Linea 2;165103.0;0.0;-3780.0
2019-08-22 00:00:00;108.0;Presupuesto;165103.0;0.0;2616.0
2019-08-22 00:00:00;127.0;Pago Linea 2;165053.0;0.0;-8000.0
2019-08-22 00:00:00;127.0;Presupuesto;165053.0;0.0;11207.0
2019-08-22 00:00:00;156.0;Pago Linea 2;164055.0;0.0;-14000.0
2019-08-22 00:00:00;156.0;Presupuesto;164055.0;0.0;33240.0
2019-08-22 00:00:00;195.0;Pago Linea 2;165205.0;0.0;-1250.0
2019-08-22 00:00:00;195.0;Presupuesto;165205.0;0.0;5752.0
2019-08-22 00:00:00;206.0;Presupuesto;165109.0;0.0;4616.25
2019-08-22 00:00:00;206.0;Presupuesto;1651091.0;0.0;2455.0
2019-08-22 00:00:00;212.0;Pago Linea 2;165110.0;0.0;-12560.0
2019-08-22 00:00:00;212.0;Presupuesto;165110.0;0.0;12355.0
2019-08-22 00:00:00;233.0;Pago Linea 2;165052.0;0.0;-5500.0
2019-08-22 00:00:00;255.0;Pago Linea 2;165054.0;0.0;-10120.0
2019-08-22 00:00:00;255.0;Presupuesto;164912.0;0.0;7500.0
2019-08-22 00:00:00;255.0;Presupuesto;165054.0;0.0;23904.0
2019-08-22 00:00:00;275.0;Pago Linea 2;165116.0;0.0;-6820.0
2019-08-22 00:00:00;282.0;Presupuesto;165207.0;0.0;16216.0
2019-08-22 00:00:00;300.0;Pago Linea 2;165106.0;0.0;-4500.0
2019-08-22 00:00:00;300.0;Presupuesto;165106.0;0.0;16175.0
2019-08-22 00:00:00;334.0;Pago Linea 2;162850.0;0.0;-4450.0
2019-08-22 00:00:00;334.0;Presupuesto;162850.0;0.0;3136.0
2019-08-22 00:00:00;430.0;Pago Linea 2;165117.0;0.0;-6000.0
2019-08-22 00:00:00;472.0;Pago Linea 1;2639.0;-68161.39;0.0
2019-08-22 00:00:00;485.0;Pago Linea 2;165051.0;0.0;-9800.0
2019-08-22 00:00:00;555.0;Pago Linea 2;165108.0;0.0;-5750.0
2019-08-22 00:00:00;555.0;Presupuesto;165108.0;0.0;5752.0
2019-08-22 00:00:00;758.0;Pago Linea 2;164796.0;0.0;-2000.0
2019-08-22 00:00:00;816.0;Factura A;3790.0;16917.58;0.0
2019-08-22 00:00:00;816.0;Pago Linea 1;2579.0;-19000.0;0.0
2019-08-22 00:00:00;831.0;Pago Linea 2;165214.0;0.0;-3135.0
2019-08-22 00:00:00;842.0;Pago Linea 2;165102.0;0.0;-2940.0
2019-08-22 00:00:00;842.0;Presupuesto;165102.0;0.0;2940.0
2019-08-22 00:00:00;842.0;Presupuesto;165104.0;0.0;8332.5
2019-08-22 00:00:00;907.0;Presupuesto;162849.0;0.0;2616.0
2019-08-22 00:00:00;923.0;Pago Linea 2;164895.0;0.0;-2850.0
2019-08-22 00:00:00;936.0;Pago Linea 2;165115.0;0.0;-4115.0
2019-08-22 00:00:00;936.0;Presupuesto;165115.0;0.0;2616.0
2019-08-22 00:00:00;942.0;Pago Linea 2;164795.0;0.0;-500.0
2019-08-22 00:00:00;942.0;Presupuesto;164795.0;0.0;5912.0
2019-08-22 00:00:00;972.0;Pago Linea 2;165107.0;0.0;-3700.0
2019-08-22 00:00:00;972.0;Presupuesto;165107.0;0.0;5752.0
2019-08-22 00:00:00;973.0;Pago Linea 2;165209.0;0.0;-2890.0
2019-08-22 00:00:00;973.0;Presupuesto;165209.0;0.0;3136.0
2019-08-22 00:00:00;1042.0;Pago Linea 2;164794.0;0.0;-21500.0
2019-08-22 00:00:00;1042.0;Presupuesto;164794.0;0.0;21420.0
2019-08-22 00:00:00;1054.0;Pago Linea 2;165213.0;0.0;-4000.0
2019-08-22 00:00:00;1055.0;Factura A;3789.0;7243.99;0.0
2019-08-22 00:00:00;1059.0;Pago Linea 2;165211.0;0.0;-5264.0
2019-08-22 00:00:00;1059.0;Presupuesto;165211.0;0.0;5392.5
2019-08-22 00:00:00;1078.0;Pago Linea 2;165204.0;0.0;-1500.0
2019-08-22 00:00:00;1209.0;Pago Linea 2;164894.0;0.0;-40540.0
2019-08-22 00:00:00;1209.0;Presupuesto;164894.0;0.0;46663.0
2019-08-22 00:00:00;1209.0;Presupuesto;164911.0;0.0;617.03
2019-08-22 00:00:00;1209.0;Presupuesto;164913.0;0.0;6620.0
2019-08-22 00:00:00;2184.0;Factura A;3788.0;35589.21;0.0
2019-08-22 00:00:00;2199.0;Pago Linea 2;165212.0;0.0;-6376.0
2019-08-22 00:00:00;2199.0;Presupuesto;165212.0;0.0;6376.0
2019-08-22 00:00:00;2205.0;Pago Linea 1;2578.0;-2273.0;0.0
2019-08-22 00:00:00;2255.0;Presupuesto;164600.0;0.0;17610.0
2019-08-22 00:00:00;2269.0;Factura A;3791.0;47279.91;0.0
2019-08-22 00:00:00;2269.0;Pago Linea 1;2751.0;-40540.0;0.0
2019-08-22 00:00:00;2300.0;Pago Linea 2;165101.0;0.0;-10500.0
2019-08-22 00:00:00;2300.0;Presupuesto;165101.0;0.0;12641.25
2019-08-23 00:00:00;94.0;Pago Linea 2;165003.0;0.0;-3000.0
2019-08-23 00:00:00;571.0;Pago Linea 2;164696.0;0.0;-4000.0
2019-08-23 00:00:00;571.0;Presupuesto;164696.0;0.0;6465.0
2019-08-23 00:00:00;710.0;Pago Linea 2;164800.0;0.0;-3000.0
2019-08-23 00:00:00;710.0;Presupuesto;164800.0;0.0;2940.0
2019-08-23 00:00:00;742.0;Presupuesto;164799.0;0.0;9937.5
2019-08-23 00:00:00;819.0;Pago Linea 2;164897.0;0.0;-5000.0
2019-08-23 00:00:00;918.0;Factura A;3795.0;30312.41;0.0
2019-08-23 00:00:00;967.0;Pago Linea 2;165004.0;0.0;-1500.0
2019-08-23 00:00:00;1042.0;Pago Linea 2;165005.0;0.0;-15850.0
2019-08-23 00:00:00;1042.0;Presupuesto;165005.0;0.0;15850.0
2019-08-23 00:00:00;1209.0;Presupuesto;164914.0;0.0;161.98
